0,name,guanxi,name2
1,稳定,相似,稳定
2,稳定,相似,稳住
3,稳定,相似,平安
4,稳定,相似,平静
5,稳定,相似,康乐
6,稳定,相似,风平浪静
7,稳定,相似,长治久安
8,稳定,相似,安定
9,稳定,相似,安生
10,稳定,相似,安静
11,稳定,相似,安宁
12,稳定,相似,安谧
13,稳定,相似,安乐
14,稳定,相似,安居乐业
15,稳定,相似,祥和
16,稳定,相似,绥
17,稳定,相似,泰
18,稳定,相似,恒定
19,稳定,相似,一定
20,稳定,相似,稳
21,稳定,相似,恒
22,稳定,相似,雷打不动
23,稳定,相似,划一不二
24,稳定,相似,一如既往
25,稳定,相似,有序
26,稳定,相似,稳步
27,稳定,相似,平稳
28,稳定,相似,宓
29,稳定,相似,固定
30,稳定,相似,永恒
31,稳定,相似,铁定
32,稳定,相似,一贯
33,稳定,相似,不变
34,稳定,相似,静止
35,稳定,相似,一成不变
36,稳定,相似,原封不动
37,稳定,相似,一仍旧贯
38,稳定,相似,万变不离其宗
39,方向,相似,去向
40,振幅,相似,里程
41,振幅,相似,内径
42,振幅,相似,间隔
43,振幅,相似,间距
44,振幅,相似,路程
45,振幅,相似,行程
46,振幅,相似,路
47,振幅,相似,程
48,振幅,相似,总长
49,振幅,相似,振幅
50,振幅,相似,波长
51,振幅,相似,射程
52,振幅,相似,跨度
53,振幅,相似,运距
54,振幅,相似,波幅
55,数量,相似,数目
56,数量,相似,数量
57,数量,相似,数额
58,数量,相似,多寡
59,数量,相似,总数
60,数量,相似,平均数
61,数量,相似,负值
62,数量,相似,个数
63,数量,相似,正常值
64,数量,相似,目标值
65,数量,相似,定量
66,数量,相似,定额
67,数量,相似,配额
68,数量,相似,减数
69,数量,相似,家口
70,数量,相似,法定人数
71,数量,相似,含量
72,数量,相似,剂量
73,数量,相似,流量
74,数量,相似,载重量
75,数量,相似,日产量
76,数量,相似,年产量
77,数量,相似,吞吐量
78,数量,相似,运量
79,数量,相似,车流量
80,数量,相似,销售额
81,数量,相似,数
82,数量,相似,总额
83,数量,相似,人数
84,数量,相似,人头
85,数量,相似,人口
86,数量,相似,金额
87,数量,相似,字数
88,数量,相似,尾数
89,数量,相似,尾子
